,Germany,Greece,Italy,Japan,"Korea, South",Spain,Day
2020-11-03,560379,44246,759829,103288,26925,1259366,287
2020-11-04,577593,46892,790377,103912,27050,1284408,288
2020-11-05,597583,49807,824879,104960,27195,1306316,289
2020-11-06,619089,52254,862681,106103,27284,1328832,290
2020-11-07,642488,54809,902490,107436,27427,1328832,291
2020-11-08,658505,56698,935104,108386,27553,1328832,292
2020-11-09,671868,58187,960373,109166,27653,1381218,293
2020-11-10,687200,60570,995463,110449,27799,1381218,294
2020-11-11,705687,63321,1028424,111993,27942,1417709,295
2020-11-12,727553,66637,1066401,113652,28133,1437220,296
2020-11-13,751095,69675,1107303,115356,28338,1458591,297
2020-11-14,773556,72510,1144552,117091,28546,1458591,298
2020-11-15,790503,74205,1178529,118530,28769,1458591,299
2020-11-16,801327,76403,1205881,119480,28998,1496864,300
2020-11-17,815746,78825,1238072,121180,29311,1510023,301
2020-11-18,833307,82034,1272352,123374,29654,1525341,302
2020-11-19,855916,85261,1308528,125759,30017,1541574,303
2020-11-20,879564,87812,1345767,128180,30403,1556730,304
2020-11-21,902528,90121,1380531,130772,30733,1556730,305
2020-11-22,918269,91619,1408868,132931,31004,1556730,306
2020-11-23,929133,93006,1431795,134449,31353,1582616,307
2020-11-24,942687,95137,1455022,135678,31735,1594844,308
2020-11-25,961320,97288,1480874,137620,32318,1605066,309
2020-11-26,983588,99306,1509875,140120,32887,1617355,310
2020-11-27,1006394,101287,1538217,142651,33375,1628208,311
2020-11-28,1028089,103034,1564532,145326,33824,1628208,312
2020-11-29,1042700,104227,1585178,147388,34201,1628208,313
2020-11-30,1053869,105271,1601554,148824,34652,1648187,314
2020-12-01,1067473,107470,1620901,150857,35163,1656444,315
2020-12-02,1084743,109655,1641610,153289,35703,1665775,316
2020-12-03,1106789,111537,1664829,155806,36332,1675902,317
2020-12-04,1130238,113185,1688939,158258,36915,1684647,318
2020-12-05,1153556,114568,1709991,160766,37546,1684647,319
2020-12-06,1171323,115471,1728878,162804,38161,1684647,320
2020-12-07,1183655,116721,1742557,164335,38755,1702328,321
2020-12-08,1197709,118045,1757394,166511,39432,1702328,322
2020-12-09,1218524,119720,1770149,169321,40098,1712101,323
2020-12-10,1242203,121253,1787147,172290,40786,1720056,324
2020-12-11,1272078,122648,1805873,175085,41736,1730575,325
2020-12-12,1300516,123842,1825775,178122,42766,1730575,326
2020-12-13,1320716,124534,1843712,180505,43484,1730575,327
2020-12-14,1337078,125173,1855737,182186,44364,1751884,328
2020-12-15,1351510,126372,1870576,184612,45442,1762212,329
2020-12-16,1379238,127557,1888144,187608,46453,1773290,330
2020-12-17,1406161,128710,1906377,190817,47515,1785421,331
2020-12-18,1439938,129584,1921778,193654,48570,1797236,332
2020-12-19,1471238,130485,1938083,196643,49665,1797236,333
2020-12-20,1494009,131072,1953185,199134,50591,1797236,334
2020-12-21,1510652,131597,1964054,200945,51460,1819249,335
2020-12-22,1530180,132430,1977370,203639,52550,1829903,336
2020-12-23,1554920,133365,1991278,206915,53533,1842289,337
2020-12-24,1587115,134235,2009317,210661,54770,1854951,338
2020-12-25,1587115,134852,2028354,214493,55902,1854951,339
2020-12-26,1627103,135114,2038759,218378,56872,1854951,340
2020-12-27,1640858,135456,2047696,221322,57680,1854951,341
2020-12-28,1651834,135931,2056277,223719,58725,1879413,342
2020-12-29,1664726,136976,2067487,227346,59773,1893502,343
2020-12-30,1687185,137918,2083689,231217,60740,1910218,344
2020-12-31,1719737,138850,2107166,235749,61769,1928265,345
2021-01-01,1719737,139447,2129376,239005,62593,1928265,346
2021-01-02,1755351,139709,2141201,242076,63244,1928265,347
2021-01-03,1765666,140099,2155446,245242,64264,1928265,348
2021-01-04,1775513,140526,2166244,248585,64979,1958844,349
2021-01-05,1787410,141453,2181619,253534,65818,1982544,350
2021-01-06,1808647,142267,2201945,259583,66686,1982544,351
2021-01-07,1835038,142777,2220361,267225,67358,2024904,352
2021-01-08,1866887,143494,2237890,275182,67999,2050360,353
2021-01-09,1891581,144293,2257866,283036,68664,2050360,354
2021-01-10,1908527,144738,2276491,289144,69114,2050360,355
2021-01-11,1921024,145179,2289021,294050,69651,2111782,356
2021-01-12,1933826,146020,2303263,298647,70212,2137220,357
2021-01-13,1953426,146688,2319036,304564,70728,2176089,358
2021-01-14,1978590,147283,2336279,311220,71241,2211967,359
2021-01-15,2000958,147860,2352423,318393,71820,2252164,360
2021-01-16,2019636,148370,2368733,325435,72340,2252164,361
2021-01-17,2033518,148607,2381277,331195,72729,2252164,362
2021-01-18,2040659,148925,2390102,336132,73115,2336451,363
2021-01-19,2052028,149462,2400598,341467,73518,2370742,364
2021-01-20,2068002,149973,2414166,347029,73918,2412318,365
2021-01-21,2088400,150479,2428221,352693,74262,2456675,366
2021-01-22,2106262,151041,2441854,357750,74692,2499560,367
2021-01-23,2122679,151646,2455185,362476,75084,2499560,368
2021-01-24,2134936,151980,2466813,366466,75521,2499560,369
2021-01-25,2141665,152412,2475372,369229,75875,2593382,370
2021-01-26,2148077,153226,2485956,373082,76429,2629817,371
2021-01-27,2161275,154083,2501147,377056,76926,2670102,372
2021-01-28,2178828,154796,2515507,381187,77395,2705001,373
2021-01-29,2192850,155678,2529070,384725,77850,2743119,374
2021-01-30,2205171,156473,2541783,388067,78205,2743119,375
2021-01-31,2216363,156957,2553032,390740,78508,2743119,376
2021-02-01,2221971,157495,2560957,392533,78844,2822805,377
2021-02-02,2228085,158716,2570608,394857,79311,2851869,378
2021-02-03,2237790,159866,2583790,397491,79762,2883465,379
2021-02-04,2252001,160935,2597446,400069,80131,2913425,380
2021-02-05,2264909,162107,2611659,402439,80524,2941990,381
2021-02-06,2275394,163213,2625098,404716,80896,2941990,382
2021-02-07,2284010,163946,2636738,406346,81185,2941990,383
2021-02-08,2288545,164575,2644707,407563,81487,2989085,384
2021-02-09,2291924,166067,2655319,409131,81930,3005487,385
2021-02-10,2299996,167549,2668266,411017,82434,3023601,386
2021-02-11,2310233,168872,2683403,412707,82837,3041454,387
2021-02-12,2320093,170244,2697296,414007,83199,3056035,388
2021-02-13,2328447,171466,2710819,415367,83525,3056035,389
2021-02-14,2334561,172128,2721879,416729,83869,3056035,390
2021-02-15,2338987,172824,2729223,417694,84325,3086286,391
2021-02-16,2342843,173905,2739591,419002,84946,3096343,392
2021-02-17,2350399,174659,2751657,420450,85567,3107172,393
2021-02-18,2360606,176059,2765412,421986,86128,3121687,394
2021-02-19,2369719,177494,2780882,423287,86574,3133122,395
2021-02-20,2378883,178918,2795796,424520,86992,3133122,396
2021-02-21,2386559,179802,2809246,425552,87324,3133122,397
2021-02-22,2390928,180672,2818863,426292,87681,3153971,398
2021-02-23,2394811,182783,2832162,427373,88120,3161432,399
2021-02-24,2402818,184686,2848564,428294,88516,3170644,400
2021-02-25,2414687,186469,2868435,429370,88922,3180212,401
2021-02-26,2424684,188201,2888923,430424,89321,3188553,402
2021-02-27,2434446,189831,2907825,431637,89676,3188553,403
2021-02-28,2442336,191100,2925265,432636,90031,3188553,404
2021-03-01,2447068,192270,2938371,433334,90372,3204531,405
2021-03-02,2451011,194582,2955434,434222,90816,3130184,406
2021-03-03,2460030,197279,2976274,435465,91240,3136321,407
2021-03-04,2471942,199496,2999119,436634,91638,3142358,408
2021-03-05,2482522,201677,3023129,437782,92055,3149012,409
2021-03-06,2492079,203978,3046762,438825,92471,3149012,410
2021-03-07,2500182,205120,3067486,439896,92817,3149012,411
2021-03-08,2505193,206281,3081368,440496,93263,3160970,412
2021-03-09,2509445,209462,3101093,441623,93733,3164982,413
2021-03-10,2518591,212091,3123368,442936,94198,3172101,414
2021-03-11,2532947,214661,3149017,444253,94686,3178356,415
2021-03-12,2545781,217018,3175807,445524,95176,3183704,416
2021-03-13,2558455,219521,3201838,446843,95635,3183704,417
2021-03-14,2569245,221147,3223142,447830,96017,3183704,418
2021-03-15,2575849,222281,3238394,448525,96380,3195062,419
2021-03-16,2581329,223789,3258770,449658,96849,3200024,420
2021-03-17,2594764,227247,3281810,451191,97294,3206116,421
2021-03-18,2612268,230317,3306711,452688,97757,3212332,422
2021-03-19,2629750,233079,3332418,454151,98209,3212332,423
2021-03-20,2645783,235611,3356331,455667,98665,3212332,424
2021-03-21,2659516,237125,3376376,456785,99075,3212332,425
2021-03-22,2667225,238830,3400877,457601,99421,3228803,426
2021-03-23,2674710,242347,3419616,459101,99846,3234319,427
2021-03-24,2690523,245405,3440862,461018,100276,3234319,428
2021-03-25,2713180,247992,3464543,462933,100770,3247738,429
2021-03-26,2734753,249458,3488619,464958,101275,3255324,430
2021-03-27,2755225,252590,3512453,467029,101757,3255324,431
2021-03-28,2772401,254031,3532057,468811,102141,3255324,432
2021-03-29,2782273,255755,3544957,470156,102582,3270825,433
2021-03-30,2791822,260077,3561012,472243,103088,3275819,434
2021-03-31,2808873,263689,3584899,475086,103639,3284353,435
2021-04-01,2833173,267172,3607083,477691,104194,3291394,436
2021-04-02,2855061,270230,3629000,480445,104736,3291394,437
2021-04-03,2873190,273459,3650247,483217,105279,3300965,438
2021-04-04,2885386,275414,3668264,485684,105752,3300965,439
2021-04-05,2893883,277277,3678944,487255,106230,3311325,440
2021-04-06,2900768,281570,3686707,489921,106898,3317948,441
2021-04-07,2910445,285015,3700393,493369,107598,3326736,442
2021-04-08,2930852,288230,3717602,496865,108269,3336637,443
2021-04-09,2956316,290964,3736526,500353,108945,3347512,444
2021-04-10,2980413,293763,3754077,504118,109559,3347512,445
2021-04-11,2998268,295480,3769814,506954,110146,3347512,446
2021-04-12,3011513,297086,3779594,509058,110688,3370256,447
2021-04-13,3022323,301103,3793033,512510,111419,3376548,448
2021-04-14,3044016,304184,3809193,516817,112117,3387022,449
2021-04-15,3073442,308006,3826156,521386,112789,3396685,450
2021-04-16,3099273,311033,3842079,525910,113444,3407283,451
2021-04-17,3123077,313444,3857443,530703,114115,3407283,452
2021-04-18,3142262,315273,3870131,534787,114646,3407283,453
2021-04-19,3153699,316879,3878994,537690,115195,3428354,454
2021-04-20,3163308,320629,3891063,542040,115926,3428354,455
2021-04-21,3188192,323639,3904899,547326,116661,3446072,456
2021-04-22,3217710,326395,3920945,552818,117458,3456886,457
2021-04-23,3245253,329134,3935703,557922,118243,3468617,458
2021-04-24,3268645,331730,3949517,563517,118887,3468617,459
2021-04-25,3287418,333129,3962674,568116,119387,3468617,460
2021-04-26,3299325,334436,3971114,571430,119898,3488469,461
2021-04-27,3310301,337723,3981512,576391,120673,3496134,462
2021-04-28,3332532,340493,3994894,582174,121351,3504799,463
2021-04-29,3357268,342908,4009208,588087,122007,3514942,464
2021-04-30,3381597,345033,4022653,592771,122634,3524077,465
2021-05-01,3400532,346422,4035617,598754,123240,3524077,466
2021-05-02,3416822,346422,4044762,604644,123728,3524077,467
2021-05-03,3425982,348568,4050708,609108,124269,3540430,468
2021-05-04,3433516,349936,4059821,613298,124945,3544945,469
2021-05-05,3451550,352027,4070400,617358,125519,3551262,470
2021-05-06,3473503,355445,4082198,621728,126044,3559222,471
2021-05-07,3491988,358116,4092747,627778,126745,3567408,472
2021-05-08,3507673,360577,4102921,635016,127309,3567408,473
2021-05-09,3520329,362004,4111210,641500,127772,3567408,474
2021-05-10,3527251,363904,4116287,646440,128283,3581392,475
2021-05-11,3533376,367076,4123230,652675,128918,3586333,476
2021-05-12,3548285,369554,4131078,659726,129633,3592751,477
2021-05-13,3565704,371693,4139160,666600,130380,3598452,478
2021-05-14,3577040,373881,4146722,672862,131061,3604799,479
2021-05-15,3584934,375831,4153374,679279,131671,3604799,480
2021-05-16,3593434,377090,4159122,684535,132290,3604799,481
2021-05-17,3598846,378485,4162576,688212,132818,3615860,482
2021-05-18,3603055,381266,4167025,693436,133471,3619848,483
2021-05-19,3614095,383558,4172525,699227,134117,3625928,484
2021-05-20,3626393,385444,4178261,704939,134678,3631661,485
2021-05-21,3635162,387426,4183476,710184,135344,3636453,486
2021-05-22,3642244,388929,4188190,715219,135929,3636453,487
2021-05-23,3648958,389804,4192183,719258,136467,3636453,488
2021-05-24,3651640,391181,4194672,721969,136983,3647520,489
2021-05-25,3653551,393583,4197892,725861,137682,3652879,490
2021-05-26,3656177,395094,4201827,730394,138311,3657886,491
2021-05-27,3662490,396970,4205970,734526,138898,3663176,492
2021-05-28,3669870,398898,4209707,738229,139431,3668658,493
2021-05-29,3675296,400395,4213055,741822,139910,3668658,494
2021-05-30,3679148,401301,4216003,744696,140340,3668658,495
2021-05-31,3681126,402306,4217821,746487,140799,3678390,496
2021-06-01,3682911,404163,4220304,749126,141476,3682778,497
2021-06-02,3687828,405542,4223200,752160,142157,3687762,498
2021-06-03,3692468,406751,4225163,754991,142852,3693012,499
2021-06-04,3695633,407857,4227719,757583,143596,3697981,500
2021-06-05,3697927,408789,4230153,760233,144152,3697981,501
